Time,Block,TaskCount,Item,Tag,X,Y,Z
1688204837598,AV-difficult,1,Purple Pyramids,Different,1.867228,1.259527,0.02648455
1688204837598,AV-difficult,1,Red Cylinder,Different,1.180126,0.8591557,-0.2098513
1688204837598,AV-difficult,1,Purple Cube,Different,2.761841,2.053193,1.48428
1688204837598,AV-difficult,1,Red Cylinder,Different,1.228863,0.8276313,1.019943
1688204837598,AV-difficult,1,Red Cylinder,Different,1.520457,1.888832,0.4324574
1688204837598,AV-difficult,1,Red Pyramids,Different,1.83386,0.5175518,-0.7331173
1688204837598,AV-difficult,1,Purple Pyramids,Different,2.455451,0.407526,0.8088078
1688204837598,AV-difficult,1,Purple Cylinder,Different,2.670965,0.8124503,-1.062003
1688204837598,AV-difficult,1,Red Cylinder,Different,0.9340747,0.7079939,0.5653476
1688204837598,AV-difficult,1,Blue Cylinder,Different,2.714275,1.035807,0.3499513
1688204844858,AV-difficult,2,Yellow Sphere,Target,2.514066,1.479107,1.509792
1688204844858,AV-difficult,2,Yellow Cube,Same Color,0.8545706,1.13818,-0.5771682
1688204844858,AV-difficult,2,Yellow Cylinder,Same Color,2.549467,1.613326,0.1043639
1688204844858,AV-difficult,2,Yellow Cylinder,Same Color,2.741263,1.491165,0.7836684
1688204844858,AV-difficult,2,Yellow Cube,Same Color,0.7278621,0.7590111,0.9794561
1688204844858,AV-difficult,2,Yellow Cube,Same Color,1.878482,1.685665,0.4605607
1688204844858,AV-difficult,2,Yellow Pyramids,Same Color,2.196381,1.317519,1.031583
1688204844858,AV-difficult,2,Yellow Pyramids,Same Color,1.925994,0.5867023,-0.08032119
1688204844858,AV-difficult,2,Yellow Cube,Same Color,2.02296,0.8111746,1.289483
1688204844858,AV-difficult,2,Yellow Cube,Same Color,1.473629,1.185811,0.9155518
1688204844858,AV-difficult,2,Yellow Cube,Same Color,1.301403,1.697158,0.02257359
1688204844858,AV-difficult,2,Yellow Cube,Same Color,2.300533,0.425762,-1.087748
1688204844858,AV-difficult,2,Yellow Pyramids,Same Color,2.25662,1.844198,-1.157776
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,2.179937,1.117436,0.1148648
1688204844858,AV-difficult,2,Red Sphere,Same Shape,2.423254,2.178952,-0.7803293
1688204844858,AV-difficult,2,Red Sphere,Same Shape,0.5697896,1.207321,0.0763005
1688204844858,AV-difficult,2,Red Sphere,Same Shape,2.471533,1.278164,-0.7325453
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,1.483102,1.561582,-0.4754663
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,2.576665,0.3498867,1.665752
1688204844858,AV-difficult,2,Red Sphere,Same Shape,2.674783,0.8171922,-0.04757899
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,2.392433,0.3036594,0.3002235
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,2.740836,2.06044,1.379364
1688204844858,AV-difficult,2,Red Sphere,Same Shape,1.350211,1.310257,0.4340854
1688204844858,AV-difficult,2,Purple Sphere,Same Shape,0.959957,1.833883,-0.3779803
1688204844858,AV-difficult,2,Blue Sphere,Same Shape,1.833357,1.203507,-0.2952596
1688204844858,AV-difficult,2,Red Cylinder,Different,2.588917,2.164331,-0.03227544
1688204844858,AV-difficult,2,Purple Cylinder,Different,1.086077,0.6613179,-0.3159196
1688204844858,AV-difficult,2,Purple Cube,Different,1.784941,0.5335564,-0.8658168
1688204844858,AV-difficult,2,Purple Pyramids,Different,2.52298,0.236212,-0.45826
1688204844858,AV-difficult,2,Purple Cube,Different,1.567559,1.098754,-0.8601691
1688204844858,AV-difficult,2,Purple Cylinder,Different,2.331856,1.927595,0.6246877
1688204844858,AV-difficult,2,Purple Cylinder,Different,1.779619,1.946764,-0.9443499
1688204844858,AV-difficult,2,Purple Pyramids,Different,1.796886,0.932684,0.6225819
1688204844858,AV-difficult,2,Blue Cube,Different,2.007649,0.3234194,1.48397
1688204844858,AV-difficult,2,Purple Cube,Different,2.014466,1.971877,-0.2471825
1688204844858,AV-difficult,2,Purple Cube,Different,2.007618,0.3845579,0.6482127
1688204844858,AV-difficult,2,Purple Cube,Different,1.682954,1.587425,1.203655
1688204852616,AV-difficult,3,Yellow Pyramids,Target,1.922217,0.864303,-0.3021653
1688204852616,AV-difficult,3,Yellow Cube,Same Color,2.064748,1.166951,0.6150433
1688204852616,AV-difficult,3,Yellow Cylinder,Same Color,2.470352,1.322706,0.8830802
1688204852616,AV-difficult,3,Yellow Cube,Same Color,2.124305,1.879676,-0.8467625
1688204852616,AV-difficult,3,Yellow Sphere,Same Color,1.769216,1.46995,0.9507698
1688204852616,AV-difficult,3,Yellow Cylinder,Same Color,2.532927,0.2141132,-1.005377
1688204852616,AV-difficult,3,Yellow Cube,Same Color,1.809711,1.861372,0.09078658
1688204852616,AV-difficult,3,Yellow Cube,Same Color,1.342531,1.650354,-0.324576
1688204852616,AV-difficult,3,Yellow Cube,Same Color,1.334958,1.435227,0.6370344
1688204852616,AV-difficult,3,Yellow Sphere,Same Color,2.644357,2.153962,1.350864
1688204852616,AV-difficult,3,Yellow Cube,Same Color,2.11767,0.4445743,-0.8208121
1688204852616,AV-difficult,3,Yellow Sphere,Same Color,0.5437464,1.292662,-0.3676301
1688204852616,AV-difficult,3,Yellow Cylinder,Same Color,1.593111,1.324822,-0.8200016
1688204852616,AV-difficult,3,Blue Pyramids,Same Shape,0.6763424,1.766615,0.8476911
1688204852616,AV-difficult,3,Blue Pyramids,Same Shape,1.865571,0.7823318,1.503424
1688204852616,AV-difficult,3,Blue Pyramids,Same Shape,1.678306,0.5111786,0.8971661
1688204852616,AV-difficult,3,Purple Pyramids,Same Shape,2.551282,2.127321,0.4694408
1688204852616,AV-difficult,3,Red Pyramids,Same Shape,2.632509,0.8909713,1.172514
1688204852616,AV-difficult,3,Blue Pyramids,Same Shape,2.321685,0.3834842,0.3031098
1688204852616,AV-difficult,3,Purple Pyramids,Same Shape,1.502116,1.80769,-0.9237037
1688204852616,AV-difficult,3,Purple Pyramids,Same Shape,0.8775558,1.21338,0.8194208
1688204852616,AV-difficult,3,Red Pyramids,Same Shape,1.955931,1.970499,1.080018
1688204852616,AV-difficult,3,Purple Pyramids,Same Shape,1.511642,0.5596691,-0.5442143
1688204852616,AV-difficult,3,Blue Pyramids,Same Shape,2.711899,1.371344,-0.1382775
1688204852616,AV-difficult,3,Red Pyramids,Same Shape,2.224843,1.376125,1.57966
1688204852616,AV-difficult,3,Red Cube,Different,0.9525988,0.8111939,0.01300925
1688204852616,AV-difficult,3,Blue Sphere,Different,2.754013,1.89722,-0.4316686
1688204852616,AV-difficult,3,Purple Cylinder,Different,1.115455,0.8217458,1.185965
1688204852616,AV-difficult,3,Red Sphere,Different,2.544014,1.573281,0.382982
1688204852616,AV-difficult,3,Red Sphere,Different,2.433079,0.813288,-0.06883633
1688204852616,AV-difficult,3,Purple Cylinder,Different,1.379388,0.8580822,0.2730795
1688204852616,AV-difficult,3,Blue Cylinder,Different,2.529336,1.371972,-1.044127
1688204852616,AV-difficult,3,Blue Cylinder,Different,2.5479,0.7015932,1.785215
1688204852616,AV-difficult,3,Blue Cylinder,Different,2.525315,0.4381202,0.8676385
1688204852616,AV-difficult,3,Red Cube,Different,2.38669,1.037779,-0.6881864
1688204852616,AV-difficult,3,Blue Sphere,Different,2.320617,1.677219,-0.2916839
1688204852616,AV-difficult,3,Purple Cube,Different,1.135664,1.821627,0.1880101
1688204860129,AV-difficult,4,Purple Cylinder,Target,2.730568,1.687239,-0.1148608
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,2.575598,2.006293,0.4984289
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,1.848231,0.8081224,-0.3032362
1688204860129,AV-difficult,4,Purple Cube,Same Color,1.386791,1.625771,0.7070299
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,1.495931,1.158489,-0.7740814
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,2.037711,1.580592,-0.32054
1688204860129,AV-difficult,4,Purple Sphere,Same Color,0.6925482,1.277951,0.5998852
1688204860129,AV-difficult,4,Purple Cube,Same Color,1.609267,1.337013,0.2395199
1688204860129,AV-difficult,4,Purple Cube,Same Color,2.242339,1.500747,-1.117129
1688204860129,AV-difficult,4,Purple Sphere,Same Color,2.521513,0.4979615,1.78301
1688204860129,AV-difficult,4,Purple Sphere,Same Color,1.535236,0.4773824,1.14942
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,2.57637,0.8429682,-1.138406
1688204860129,AV-difficult,4,Purple Pyramids,Same Color,2.398646,0.4464254,-0.08424962
1688204860129,AV-difficult,4,Blue Cylinder,Same Shape,2.699235,1.312126,0.6709566
1688204860129,AV-difficult,4,Blue Cylinder,Same Shape,2.256583,1.893382,1.676066
1688204860129,AV-difficult,4,Blue Cylinder,Same Shape,1.882971,0.7756863,0.2530797
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,0.5484145,1.100667,-0.3820752
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,2.127063,1.800266,0.7967789
1688204860129,AV-difficult,4,Red Cylinder,Same Shape,1.097667,1.604059,-0.3108013
1688204860129,AV-difficult,4,Red Cylinder,Same Shape,2.333214,1.008793,1.524316
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,2.718096,1.468234,-1.443164
1688204860129,AV-difficult,4,Red Cylinder,Same Shape,1.405774,0.7230421,-0.5346637
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,2.60782,0.4154515,0.6874208
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,1.899676,1.969153,0.1286103
1688204860129,AV-difficult,4,Yellow Cylinder,Same Shape,1.547193,1.231021,1.278991
1688204860129,AV-difficult,4,Red Sphere,Different,1.219278,1.001011,0.2605232
1688204860129,AV-difficult,4,Yellow Pyramids,Different,2.535825,1.169476,-0.4881155
1688204860129,AV-difficult,4,Blue Sphere,Different,1.954061,2.087889,-0.5125589
1688204860129,AV-difficult,4,Red Cube,Different,2.422797,1.837076,-0.6124497
1688204860129,AV-difficult,4,Red Cube,Different,0.9898629,0.7579096,0.7129949
1688204860129,AV-difficult,4,Yellow Cube,Different,1.436612,1.818777,-0.6693543
1688204860129,AV-difficult,4,Yellow Cube,Different,2.339818,1.468685,0.2338201
1688204860129,AV-difficult,4,Red Sphere,Different,2.129635,0.3733785,-0.9769982
1688204860129,AV-difficult,4,Blue Sphere,Different,2.196861,0.6058691,1.04364
1688204860129,AV-difficult,4,Blue Sphere,Different,0.7950178,0.6925232,0.2514594
1688204860129,AV-difficult,4,Blue Pyramids,Different,0.9648564,0.9416392,-0.6690086
1688204860129,AV-difficult,4,Yellow Sphere,Different,2.662332,2.231121,-1.160817
1688204867887,AV-difficult,5,Blue Cube,Target,1.610595,0.4417581,0.859516
1688204867887,AV-difficult,5,Blue Pyramids,Same Color,2.207141,1.782164,0.2372735
1688204867887,AV-difficult,5,Blue Cylinder,Same Color,1.15086,0.8836167,-0.3217937
1688204867887,AV-difficult,5,Blue Cylinder,Same Color,1.534642,1.996937,-0.7103462
1688204867887,AV-difficult,5,Blue Sphere,Same Color,2.295622,1.236425,0.8049879
1688204867887,AV-difficult,5,Blue Sphere,Same Color,0.8697871,1.337863,-0.5858285
1688204867887,AV-difficult,5,Blue Pyramids,Same Color,2.693186,0.4429713,-0.5900621
1688204867887,AV-difficult,5,Blue Pyramids,Same Color,2.74556,1.848328,1.116177
1688204867887,AV-difficult,5,Blue Sphere,Same Color,2.601468,2.228612,0.807188
1688204867887,AV-difficult,5,Blue Pyramids,Same Color,2.763409,0.117843,1.178077
1688204867887,AV-difficult,5,Blue Cylinder,Same Color,2.120873,2.090806,-0.5583514
1688204867887,AV-difficult,5,Blue Pyramids,Same Color,1.937548,0.9738478,-0.9681331
1688204867887,AV-difficult,5,Blue Cylinder,Same Color,2.682874,1.964612,-0.372458
1688204867887,AV-difficult,5,Red Cube,Same Shape,1.776318,1.352751,0.129292
1688204867887,AV-difficult,5,Purple Cube,Same Shape,1.511617,1.983832,0.3894001
1688204867887,AV-difficult,5,Red Cube,Same Shape,1.869277,1.7998,1.101924
1688204867887,AV-difficult,5,Purple Cube,Same Shape,2.71087,0.7841488,1.640462
1688204867887,AV-difficult,5,Red Cube,Same Shape,1.8773,0.9824288,1.309465
1688204867887,AV-difficult,5,Yellow Cube,Same Shape,1.711649,0.7418153,-0.3993851
1688204867887,AV-difficult,5,Yellow Cube,Same Shape,2.705451,0.09837183,-1.103118
1688204867887,AV-difficult,5,Purple Cube,Same Shape,2.284643,0.6628315,0.740214
1688204867887,AV-difficult,5,Red Cube,Same Shape,2.608738,0.3610179,0.3293104
1688204867887,AV-difficult,5,Red Cube,Same Shape,2.665346,1.388194,1.653266
1688204867887,AV-difficult,5,Purple Cube,Same Shape,1.214324,1.479809,0.3961834
1688204867887,AV-difficult,5,Yellow Cube,Same Shape,1.358806,1.695509,1.095687
1688204867887,AV-difficult,5,Red Cylinder,Different,2.670327,1.371531,-0.07021809
1688204867887,AV-difficult,5,Red Pyramids,Different,1.132033,0.8579895,0.577998
1688204867887,AV-difficult,5,Yellow Pyramids,Different,0.4461905,1.161708,0.6616704
1688204867887,AV-difficult,5,Red Cylinder,Different,2.520984,0.922269,-0.5620593
1688204867887,AV-difficult,5,Red Pyramids,Different,1.995897,1.62083,-0.9522043
1688204867887,AV-difficult,5,Purple Cylinder,Different,2.19758,0.3270804,1.272584
1688204867887,AV-difficult,5,Yellow Pyramids,Different,1.81827,0.7889331,0.1579514
1688204867887,AV-difficult,5,Red Cylinder,Different,2.733393,0.8607635,-1.344637
1688204867887,AV-difficult,5,Yellow Cylinder,Different,1.904236,1.663422,-0.3669537
1688204867887,AV-difficult,5,Red Pyramids,Different,0.4551281,0.7857748,-0.25392
1688204867887,AV-difficult,5,Yellow Sphere,Different,2.174061,0.4148901,0.0270716
1688204867887,AV-difficult,5,Red Cylinder,Different,2.319428,2.184156,1.320435
