Time,Block,TaskCount,State
1688205186659,training,0,start
1688205190662,training,0,end
1688205193418,training,1,start
1688205197420,training,1,end
1688205200176,training,2,start
1688205204179,training,2,end
1688205206685,training,3,start
1688205210688,training,3,end
1688205213193,training,4,start
1688205217196,training,4,end
1688205219701,training,5,start
1688205223703,training,5,end
1688205235343,VR-easy,1,start
1688205240347,VR-easy,1,end
1688205243103,VR-easy,2,start
1688205248105,VR-easy,2,end
1688205250861,VR-easy,3,start
1688205255863,VR-easy,3,end
1688205258373,VR-easy,4,start
1688205263375,VR-easy,4,end
1688205265635,VR-easy,5,start
1688205289784,VR-easy,5,end
1688205339264,VR-difficult,1,start
1688205344267,VR-difficult,1,end
1688205346775,VR-difficult,2,start
1688205351778,VR-difficult,2,end
1688205354035,VR-difficult,3,start
1688205359041,VR-difficult,3,end
1688205361546,VR-difficult,4,start
1688205366549,VR-difficult,4,end
1688205369309,VR-difficult,5,start
1688205374311,VR-difficult,5,end
1688205403191,AV-difficult,1,start
1688205408196,AV-difficult,1,end
1688205410701,AV-difficult,2,start
1688205415705,AV-difficult,2,end
1688205418212,AV-difficult,3,start
1688205423216,AV-difficult,3,end
1688205425471,AV-difficult,4,start
1688205430473,AV-difficult,4,end
1688205432733,AV-difficult,5,start
1688205437736,AV-difficult,5,end
1688205497090,AR-easy,0,start
1688205502092,AR-easy,0,end
1688205504605,AR-easy,1,start
1688205509608,AR-easy,1,end
1688205512373,AR-easy,2,start
1688205517375,AR-easy,2,end
1688205519631,AR-easy,3,start
1688205524633,AR-easy,3,end
1688205526888,AR-easy,4,start
1688205531891,AR-easy,4,end
1688205534147,AR-easy,5,start
1688205539149,AR-easy,5,end
1688205577432,AV-easy,0,start
1688205582434,AV-easy,0,end
1688205584942,AV-easy,1,start
1688205589946,AV-easy,1,end
1688205592703,AV-easy,2,start
1688205597707,AV-easy,2,end
1688205600463,AV-easy,3,start
1688205605466,AV-easy,3,end
1688205608225,AV-easy,4,start
1688205613228,AV-easy,4,end
1688205615485,AV-easy,5,start
1688205620486,AV-easy,5,end
1688205669636,AR-difficult,0,start
1688205674638,AR-difficult,0,end
1688205677395,AR-difficult,1,start
1688205682399,AR-difficult,1,end
1688205684910,AR-difficult,2,start
1688205689912,AR-difficult,2,end
1688205692171,AR-difficult,3,start
1688205697175,AR-difficult,3,end
1688205699934,AR-difficult,4,start
1688205704936,AR-difficult,4,end
1688205707444,AR-difficult,5,start
1688205712446,AR-difficult,5,end
1688205812849,training,0,start
1688205816853,training,0,end
1688205819608,training,1,start
1688205823610,training,1,end
1688205825866,training,2,start
1688205829868,training,2,end
1688205832123,training,3,start
1688205836124,training,3,end
