Time,Block,TaskCount,Item,Tag,X,Y,Z
1688205361543,VR-difficult,4,Yellow Pyramids,Same Color,0.8243778,1.068188,0.5816697
1688205361543,VR-difficult,4,Yellow Sphere,Same Color,2.356504,1.853243,1.370914
1688205361543,VR-difficult,4,Yellow Cube,Same Color,2.650636,0.2001369,-1.072033
1688205361543,VR-difficult,4,Yellow Cube,Same Color,1.477891,0.6085832,1.028592
1688205361543,VR-difficult,4,Purple Cylinder,Same Shape,2.697809,1.235103,-0.2782232
1688205361543,VR-difficult,4,Purple Cylinder,Same Shape,1.985397,0.5559114,0.9661072
1688205361543,VR-difficult,4,Purple Cylinder,Same Shape,2.445893,0.412922,1.372529
1688205361543,VR-difficult,4,Purple Cylinder,Same Shape,2.561478,1.130469,-1.390605
1688205361543,VR-difficult,4,Red Cylinder,Same Shape,1.158317,1.087892,-0.7842069
1688205361543,VR-difficult,4,Blue Cylinder,Same Shape,2.155592,1.885152,-0.6163403
1688205361543,VR-difficult,4,Red Cylinder,Same Shape,0.8731571,1.803988,0.7769346
1688205361543,VR-difficult,4,Blue Cylinder,Same Shape,0.8858045,1.197104,-0.2035137
1688205361543,VR-difficult,4,Red Cylinder,Same Shape,2.083246,0.9887596,1.551285
1688205361543,VR-difficult,4,Blue Cylinder,Same Shape,2.118448,1.377177,1.020913
1688205361543,VR-difficult,4,Blue Cylinder,Same Shape,2.155532,0.3290538,-0.9537364
1688205361543,VR-difficult,4,Red Cylinder,Same Shape,2.739105,2.213359,1.044989
1688205361543,VR-difficult,4,Red Cube,Different,2.663218,0.5587761,-0.3052347
1688205361543,VR-difficult,4,Red Sphere,Different,2.178285,2.154399,-0.1492128
1688205361543,VR-difficult,4,Blue Cube,Different,2.538644,1.130398,0.9037617
1688205361543,VR-difficult,4,Purple Sphere,Different,1.385335,1.470138,-0.4179325
1688205361543,VR-difficult,4,Blue Sphere,Different,2.137469,0.7646461,-0.4805123
1688205361543,VR-difficult,4,Purple Pyramids,Different,2.559695,0.8967054,1.744518
1688205361543,VR-difficult,4,Red Pyramids,Different,2.697422,2.240728,-1.238131
1688205361543,VR-difficult,4,Red Cube,Different,1.775275,0.8245282,-0.9223983
1688205361543,VR-difficult,4,Blue Cube,Different,1.595901,1.21639,0.09066349
1688205361543,VR-difficult,4,Blue Cube,Different,2.754653,1.030066,-0.7850419
1688205361543,VR-difficult,4,Blue Cube,Different,1.485353,1.742846,0.767738
1688205361543,VR-difficult,4,Blue Sphere,Different,1.014392,0.9802732,1.045352
1688205369305,VR-difficult,5,Blue Sphere,Target,1.722369,0.8498486,-0.240452
1688205369305,VR-difficult,5,Blue Cube,Same Color,1.211453,0.7417917,0.5729626
1688205369305,VR-difficult,5,Blue Cylinder,Same Color,2.197315,1.296195,-0.564863
1688205369305,VR-difficult,5,Blue Cube,Same Color,2.672312,1.223446,1.084997
1688205369305,VR-difficult,5,Blue Pyramids,Same Color,1.3589,1.614238,-0.4063321
1688205369305,VR-difficult,5,Blue Cylinder,Same Color,1.163428,0.69138,-0.2935016
1688205369305,VR-difficult,5,Blue Cube,Same Color,2.033872,0.3357072,-0.7679823
1688205369305,VR-difficult,5,Blue Pyramids,Same Color,2.301438,1.261914,0.2403885
1688205369305,VR-difficult,5,Blue Pyramids,Same Color,0.7235516,1.124793,0.5641799
1688205369305,VR-difficult,5,Blue Pyramids,Same Color,2.688941,0.6998743,0.8773288
1688205369305,VR-difficult,5,Blue Cube,Same Color,2.586803,2.036106,1.462989
1688205369305,VR-difficult,5,Blue Cube,Same Color,2.735787,1.279228,-1.340056
1688205369305,VR-difficult,5,Blue Pyramids,Same Color,1.533506,1.950865,0.7566305
1688205369305,VR-difficult,5,Yellow Sphere,Same Shape,2.444183,0.791047,1.365688
1688205369305,VR-difficult,5,Yellow Sphere,Same Shape,1.941444,2.071344,-1.104697
1688205369305,VR-difficult,5,Purple Sphere,Same Shape,2.743986,2.116243,0.1251483
1688205369305,VR-difficult,5,Red Sphere,Same Shape,2.296385,0.5169859,0.4752159
1688205369305,VR-difficult,5,Red Sphere,Same Shape,1.900038,0.4063362,0.7962137
1688205369305,VR-difficult,5,Red Sphere,Same Shape,1.739596,1.082483,1.398433
1688205369305,VR-difficult,5,Yellow Sphere,Same Shape,1.999476,0.5608966,1.337901
1688205369305,VR-difficult,5,Yellow Sphere,Same Shape,1.531668,1.35286,0.8712263
1688205369305,VR-difficult,5,Purple Sphere,Same Shape,1.853377,1.918677,-0.529826
1688205369305,VR-difficult,5,Purple Sphere,Same Shape,2.143799,1.043505,1.014517
1688205369305,VR-difficult,5,Yellow Sphere,Same Shape,1.90461,1.755596,0.3827597
1688205369305,VR-difficult,5,Red Sphere,Same Shape,1.631443,1.800243,1.224509
1688205369305,VR-difficult,5,Red Cylinder,Different,1.045397,1.850152,0.2468086
1688205369305,VR-difficult,5,Purple Cube,Different,2.144596,1.382406,1.485968
1688205369305,VR-difficult,5,Purple Pyramids,Different,2.468676,2.078593,0.6054569
1688205369305,VR-difficult,5,Purple Cylinder,Different,1.483177,0.7936401,-0.9165405
1688205369305,VR-difficult,5,Yellow Cylinder,Different,2.579833,1.613954,-0.1575903
1688205369305,VR-difficult,5,Red Cube,Different,2.738003,0.5617328,-0.4475105
1688205369305,VR-difficult,5,Red Cylinder,Different,0.5779718,0.8230109,-0.5031636
1688205369305,VR-difficult,5,Red Cube,Different,1.015723,1.813435,1.003572
1688205369305,VR-difficult,5,Red Cube,Different,2.204745,1.609384,0.8554889
1688205369305,VR-difficult,5,Red Cylinder,Different,0.5035424,1.535151,0.1190304
1688205369305,VR-difficult,5,Purple Cube,Different,1.368672,1.353343,0.1050777
1688205369305,VR-difficult,5,Red Cylinder,Different,2.150339,2.016644,-0.09027606
1688205403187,AV-difficult,1,Blue Pyramids,Target,2.515568,2.06996,-0.349546
1688205403187,AV-difficult,1,Blue Cylinder,Same Color,2.076052,1.513149,-0.09622204
1688205403187,AV-difficult,1,Blue Sphere,Same Color,2.241484,1.940599,0.8496867
1688205403187,AV-difficult,1,Blue Sphere,Same Color,1.791883,1.950085,-0.2506303
1688205403187,AV-difficult,1,Blue Sphere,Same Color,0.7829911,0.9452808,0.5552074
1688205403187,AV-difficult,1,Blue Cube,Same Color,1.839764,1.371572,-0.8227367
1688205403187,AV-difficult,1,Blue Cube,Same Color,2.481252,1.268932,0.7740756
1688205403187,AV-difficult,1,Blue Cylinder,Same Color,0.5718703,0.7411789,-0.01766455
1688205403187,AV-difficult,1,Blue Cube,Same Color,2.492226,0.4012559,0.9178306
1688205403187,AV-difficult,1,Blue Sphere,Same Color,1.374814,1.524194,0.5685869
1688205403187,AV-difficult,1,Blue Cube,Same Color,2.649462,0.1653376,0.4200535
1688205403187,AV-difficult,1,Blue Sphere,Same Color,2.239635,2.157971,-0.9969034
1688205403187,AV-difficult,1,Blue Cube,Same Color,2.094861,0.4705316,-1.012308
1688205403187,AV-difficult,1,Purple Pyramids,Same Shape,2.173217,0.9622565,-0.008917212
1688205403187,AV-difficult,1,Red Pyramids,Same Shape,2.686174,1.743077,0.5233173
1688205403187,AV-difficult,1,Yellow Pyramids,Same Shape,1.160602,1.369218,-0.4409396
1688205403187,AV-difficult,1,Yellow Pyramids,Same Shape,2.687158,2.264503,0.9574606
1688205403187,AV-difficult,1,Purple Pyramids,Same Shape,1.221244,0.7017714,0.8048766
1688205403187,AV-difficult,1,Purple Pyramids,Same Shape,1.71921,0.7438423,0.01436013
1688205403187,AV-difficult,1,Yellow Pyramids,Same Shape,2.575876,0.6789412,0.3012526
1688205403187,AV-difficult,1,Yellow Pyramids,Same Shape,2.351541,0.3642167,1.564559
1688205403187,AV-difficult,1,Purple Pyramids,Same Shape,1.446149,1.89578,0.9308184
1688205403187,AV-difficult,1,Red Pyramids,Same Shape,2.326188,2.132337,0.3360141
1688205403187,AV-difficult,1,Yellow Pyramids,Same Shape,2.695279,1.240132,1.63151
1688205403187,AV-difficult,1,Purple Pyramids,Same Shape,2.698489,0.3779959,-0.9012885
1688205403187,AV-difficult,1,Red Sphere,Different,2.136497,0.9150993,1.328206
1688205403187,AV-difficult,1,Yellow Cylinder,Different,1.01486,1.815999,0.01521212
1688205403187,AV-difficult,1,Purple Cylinder,Different,0.6759326,1.77095,-0.5340043
1688205403187,AV-difficult,1,Yellow Sphere,Different,2.672491,0.568584,-1.398745
1688205403187,AV-difficult,1,Purple Cylinder,Different,2.248316,1.569585,1.244737
1688205403187,AV-difficult,1,Red Cube,Different,2.412165,1.151183,-0.6482772
1688205403187,AV-difficult,1,Yellow Sphere,Different,1.384883,0.8877714,-0.6505219
1688205403187,AV-difficult,1,Red Cube,Different,1.551914,1.231062,1.128372
1688205403187,AV-difficult,1,Red Cylinder,Different,2.005241,0.3718622,1.132938
1688205403187,AV-difficult,1,Yellow Cube,Different,2.389544,1.706656,-0.7766773
1688205403187,AV-difficult,1,Purple Cube,Different,0.5956711,1.71499,0.9326288
1688205403187,AV-difficult,1,Yellow Cube,Different,1.008034,1.011237,-0.1196505
1688205410699,AV-difficult,2,Blue Sphere,Target,1.347756,1.171564,0.2257009
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,2.662965,2.058172,-0.01374716
1688205410699,AV-difficult,2,Blue Pyramids,Same Color,2.345167,0.2890528,0.2083224
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,1.637417,1.980476,0.03382736
1688205410699,AV-difficult,2,Blue Cube,Same Color,2.03344,0.8857903,-1.13178
1688205410699,AV-difficult,2,Blue Cube,Same Color,2.585274,0.973908,-0.4540882
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,1.920318,2.060261,-1.059841
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,2.326524,1.290101,1.552576
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,0.6349392,1.611597,0.0988754
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,1.371617,1.569809,1.287085
1688205410699,AV-difficult,2,Blue Cube,Same Color,2.574579,2.164501,-0.6663152
1688205410699,AV-difficult,2,Blue Cylinder,Same Color,0.4760731,1.324979,0.6206241
1688205410699,AV-difficult,2,Blue Pyramids,Same Color,2.0676,1.364998,-0.6031051
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,2.24443,1.826434,0.2431285
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,1.790943,0.6900913,0.370984
1688205410699,AV-difficult,2,Purple Sphere,Same Shape,1.528,0.910792,0.9092056
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,2.515416,2.190393,1.421638
1688205410699,AV-difficult,2,Red Sphere,Same Shape,2.691369,0.1578711,1.74691
1688205410699,AV-difficult,2,Red Sphere,Same Shape,1.889467,1.626976,0.6341933
1688205410699,AV-difficult,2,Red Sphere,Same Shape,2.755816,1.789344,-1.41749
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,2.71817,0.8318908,0.1007837
1688205410699,AV-difficult,2,Purple Sphere,Same Shape,2.142084,0.5829976,1.563005
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,0.8402458,0.827032,1.058434
1688205410699,AV-difficult,2,Red Sphere,Same Shape,0.7834202,1.82876,0.5346457
1688205410699,AV-difficult,2,Yellow Sphere,Same Shape,2.095119,0.4949955,0.9370118
1688205410699,AV-difficult,2,Yellow Pyramids,Different,2.59231,1.900463,0.9405481
1688205410699,AV-difficult,2,Yellow Cube,Different,1.381556,0.5034506,-0.4725012
1688205410699,AV-difficult,2,Purple Pyramids,Different,0.6304528,0.9643188,0.1058509
1688205410699,AV-difficult,2,Red Pyramids,Different,2.479249,1.709108,-0.8977976
1688205410699,AV-difficult,2,Yellow Cube,Different,2.224604,1.090196,0.07720202
1688205410699,AV-difficult,2,Purple Cylinder,Different,2.754091,0.7359879,1.270056
1688205410699,AV-difficult,2,Red Cylinder,Different,1.325216,1.830236,0.5389393
1688205410699,AV-difficult,2,Purple Cube,Different,1.56851,0.9739645,-0.5166246
1688205410699,AV-difficult,2,Purple Cylinder,Different,1.100862,1.426772,-0.7175622
1688205410699,AV-difficult,2,Red Cube,Different,2.424473,0.2488781,-0.4170228
1688205410699,AV-difficult,2,Purple Cylinder,Different,2.658231,1.152552,0.6442741
1688205410699,AV-difficult,2,Red Cube,Different,2.256112,1.449798,1.057588
1688205418209,AV-difficult,3,Blue Cube,Target,1.343485,0.6948015,-0.1032045
1688205418209,AV-difficult,3,Blue Sphere,Same Color,2.193552,0.6596068,0.02836806
1688205418209,AV-difficult,3,Blue Sphere,Same Color,1.60846,1.024838,1.356733
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,1.647277,1.63694,0.5581571
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,2.274723,1.879888,0.1746445
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,0.8294985,1.685595,-0.6045246
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,2.531785,1.484068,-0.3449895
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,1.719573,1.289214,0.09848976
1688205418209,AV-difficult,3,Blue Pyramids,Same Color,0.7113195,1.42069,0.3087555
1688205418209,AV-difficult,3,Blue Sphere,Same Color,1.756335,1.691852,-0.5511212
1688205418209,AV-difficult,3,Blue Cylinder,Same Color,2.571419,2.249158,-1.123334
1688205418209,AV-difficult,3,Blue Pyramids,Same Color,2.74803,0.5785222,0.1464348
1688205418209,AV-difficult,3,Blue Sphere,Same Color,2.138842,0.752985,0.9433689
1688205418209,AV-difficult,3,Purple Cube,Same Shape,2.492217,0.8254791,-0.9265687
1688205418209,AV-difficult,3,Yellow Cube,Same Shape,2.550143,1.284231,1.029616
1688205418209,AV-difficult,3,Red Cube,Same Shape,2.506878,0.6533922,-0.3682936
1688205418209,AV-difficult,3,Purple Cube,Same Shape,1.81411,1.106173,0.7034578
1688205418209,AV-difficult,3,Red Cube,Same Shape,2.433079,1.02588,0.4009889
1688205418209,AV-difficult,3,Yellow Cube,Same Shape,0.6387175,1.195041,0.987785
1688205418209,AV-difficult,3,Red Cube,Same Shape,2.711057,0.09987246,-0.8680969
1688205418209,AV-difficult,3,Purple Cube,Same Shape,2.422451,0.3259478,1.261524
1688205418209,AV-difficult,3,Red Cube,Same Shape,1.721232,1.091891,-0.9214509
1688205418209,AV-difficult,3,Red Cube,Same Shape,1.36625,1.796331,1.176301
1688205418209,AV-difficult,3,Purple Cube,Same Shape,2.544874,1.669085,-0.9089478
1688205418209,AV-difficult,3,Purple Cube,Same Shape,2.441202,1.513253,1.513983
1688205418209,AV-difficult,3,Yellow Cylinder,Different,2.723816,2.079991,-0.605733
1688205418209,AV-difficult,3,Yellow Pyramids,Different,2.088119,0.9199867,1.5263
1688205418209,AV-difficult,3,Red Pyramids,Different,2.740961,1.845588,1.792429
1688205418209,AV-difficult,3,Red Cylinder,Different,1.271917,1.454176,-0.4933709
1688205418209,AV-difficult,3,Purple Cylinder,Different,2.015368,1.343973,1.103007
1688205418209,AV-difficult,3,Yellow Pyramids,Different,2.763877,0.7122754,0.63235
1688205418209,AV-difficult,3,Red Cylinder,Different,0.9568695,0.8467034,0.7068734
1688205418209,AV-difficult,3,Red Cylinder,Different,0.6124049,0.7311257,-0.4261333
1688205418209,AV-difficult,3,Yellow Pyramids,Different,1.814935,0.5223077,-0.7427649
1688205418209,AV-difficult,3,Purple Sphere,Different,2.173044,2.058518,-0.329024
1688205418209,AV-difficult,3,Red Cylinder,Different,2.76808,1.911758,0.4304362
1688205418209,AV-difficult,3,Purple Cylinder,Different,1.919116,1.932378,1.304292
1688205425468,AV-difficult,4,Red Pyramids,Target,2.215568,0.3707901,-1.079444
1688205425468,AV-difficult,4,Red Sphere,Same Color,2.059459,1.960855,1.412076
1688205425468,AV-difficult,4,Red Sphere,Same Color,2.577824,1.658037,-1.105754
1688205425468,AV-difficult,4,Red Cylinder,Same Color,0.8197681,1.361317,0.9316554
1688205425468,AV-difficult,4,Red Sphere,Same Color,1.472407,0.7084137,0.7240919
1688205425468,AV-difficult,4,Red Cube,Same Color,1.201833,0.8803582,-0.4109471
1688205425468,AV-difficult,4,Red Sphere,Same Color,2.296951,1.932438,0.6648777
1688205425468,AV-difficult,4,Red Cube,Same Color,2.743368,1.543553,-0.2068363
1688205425468,AV-difficult,4,Red Sphere,Same Color,2.65078,0.3083856,0.9551603
1688205425468,AV-difficult,4,Red Sphere,Same Color,1.683974,1.620775,-0.1467827
1688205425468,AV-difficult,4,Red Cube,Same Color,1.812265,1.519252,-0.82486
1688205425468,AV-difficult,4,Red Sphere,Same Color,2.590947,1.250894,1.219795
1688205425468,AV-difficult,4,Red Cube,Same Color,1.711687,0.6190743,1.442424
1688205425468,AV-difficult,4,Yellow Pyramids,Same Shape,1.017801,1.457828,-0.4207212
1688205425468,AV-difficult,4,Yellow Pyramids,Same Shape,0.689142,0.8201464,0.685807
1688205425468,AV-difficult,4,Yellow Pyramids,Same Shape,2.032133,0.7269109,0.226019
1688205425468,AV-difficult,4,Purple Pyramids,Same Shape,2.079081,0.7156875,0.9183877
1688205425468,AV-difficult,4,Yellow Pyramids,Same Shape,2.682926,1.753203,1.537951
1688205425468,AV-difficult,4,Purple Pyramids,Same Shape,1.849601,1.966564,0.8989445
1688205425468,AV-difficult,4,Purple Pyramids,Same Shape,2.510538,0.5941355,-0.5981626
1688205425468,AV-difficult,4,Blue Pyramids,Same Shape,2.127548,0.2929964,-0.3316888
1688205425468,AV-difficult,4,Blue Pyramids,Same Shape,1.391014,1.780175,0.9747729
1688205425468,AV-difficult,4,Purple Pyramids,Same Shape,1.360521,1.131626,1.295476
1688205425468,AV-difficult,4,Yellow Pyramids,Same Shape,2.754522,0.7272975,-1.067583
1688205425468,AV-difficult,4,Purple Pyramids,Same Shape,2.243358,1.964799,-0.8727838
1688205425468,AV-difficult,4,Blue Sphere,Different,2.600503,1.158244,1.716552
1688205425468,AV-difficult,4,Blue Cylinder,Different,2.137779,1.095603,0.5683667
1688205425468,AV-difficult,4,Blue Sphere,Different,2.629865,0.1566046,-0.8704132
1688205425468,AV-difficult,4,Yellow Cube,Different,0.4183022,1.447184,0.4073615
1688205425468,AV-difficult,4,Yellow Cylinder,Different,2.202932,1.56727,1.083576
1688205425468,AV-difficult,4,Purple Sphere,Different,1.7569,0.7084835,-0.5812302
1688205425468,AV-difficult,4,Yellow Sphere,Different,2.604144,0.7875383,0.8039844
1688205425468,AV-difficult,4,Blue Cylinder,Different,2.142028,1.949067,-0.2720753
1688205425468,AV-difficult,4,Blue Sphere,Different,1.147335,1.453137,0.1085332
1688205425468,AV-difficult,4,Yellow Sphere,Different,1.344187,1.852004,0.4072064
1688205425468,AV-difficult,4,Purple Cylinder,Different,2.594456,0.9753699,-0.1871245
1688205425468,AV-difficult,4,Purple Sphere,Different,2.590481,0.4753706,0.2608137
1688205432730,AV-difficult,5,Yellow Cube,Target,2.715171,1.659487,-0.926928
1688205432730,AV-difficult,5,Yellow Pyramids,Same Color,1.935209,1.039117,1.485805
1688205432730,AV-difficult,5,Yellow Sphere,Same Color,2.696237,0.9657671,-0.8106318
1688205432730,AV-difficult,5,Yellow Sphere,Same Color,2.662299,1.858507,0.2275864
1688205432730,AV-difficult,5,Yellow Sphere,Same Color,2.50972,2.012066,0.8196926
1688205432730,AV-difficult,5,Yellow Cylinder,Same Color,2.64813,0.2281147,-0.08795857
1688205432730,AV-difficult,5,Yellow Cylinder,Same Color,2.362508,1.182895,0.6644008
1688205432730,AV-difficult,5,Yellow Sphere,Same Color,1.468749,1.892407,0.852289
1688205432730,AV-difficult,5,Yellow Cylinder,Same Color,0.9813765,0.9720112,-0.2585163
1688205432730,AV-difficult,5,Yellow Cylinder,Same Color,0.9481013,1.3017,0.2659475
1688205432730,AV-difficult,5,Yellow Cylinder,Same Color,1.693417,0.5795182,0.1406205
1688205432730,AV-difficult,5,Yellow Sphere,Same Color,2.002318,0.341334,-0.4323637
1688205432730,AV-difficult,5,Yellow Pyramids,Same Color,1.563665,0.9623358,1.091575
1688205432730,AV-difficult,5,Blue Cube,Same Shape,2.007844,1.876466,-0.681363
1688205432730,AV-difficult,5,Purple Cube,Same Shape,2.574968,2.175132,1.456447
1688205432730,AV-difficult,5,Red Cube,Same Shape,2.332566,0.7871662,-0.1287497
1688205432730,AV-difficult,5,Blue Cube,Same Shape,2.547657,2.00902,-0.3148662
1688205432730,AV-difficult,5,Purple Cube,Same Shape,0.6297878,1.378243,-0.3741315
1688205432730,AV-difficult,5,Purple Cube,Same Shape,0.7206118,1.339638,0.795096
1688205432730,AV-difficult,5,Purple Cube,Same Shape,2.364356,0.3351536,-1.2807
1688205432730,AV-difficult,5,Blue Cube,Same Shape,1.565731,0.9505448,-0.2192142
1688205432730,AV-difficult,5,Red Cube,Same Shape,2.771218,1.252143,-0.0164957
1688205432730,AV-difficult,5,Purple Cube,Same Shape,2.093825,0.2867386,0.9985775
1688205432730,AV-difficult,5,Purple Cube,Same Shape,1.963721,1.354287,0.02744579
1688205432730,AV-difficult,5,Purple Cube,Same Shape,1.091158,1.476219,1.12019
1688205432730,AV-difficult,5,Red Sphere,Different,2.073429,1.91009,0.1139612
1688205432730,AV-difficult,5,Red Sphere,Different,1.799809,1.538171,-0.9935508
1688205432730,AV-difficult,5,Red Cylinder,Different,2.555279,1.002657,1.783546
1688205432730,AV-difficult,5,Red Pyramids,Different,1.261624,0.5844767,-0.4518939
1688205432730,AV-difficult,5,Purple Cylinder,Different,2.716719,1.070666,-1.423457
1688205432730,AV-difficult,5,Blue Cylinder,Different,1.161548,1.721532,-0.7012949
1688205432730,AV-difficult,5,Blue Cylinder,Different,1.270256,0.8200008,0.4948964
1688205432730,AV-difficult,5,Red Pyramids,Different,2.647535,0.9096581,1.022839
1688205432730,AV-difficult,5,Red Cylinder,Different,2.275376,0.3874287,1.494444
1688205432730,AV-difficult,5,Red Sphere,Different,1.258278,1.705187,0.05306011
1688205432730,AV-difficult,5,Purple Pyramids,Different,1.013621,1.768867,0.5796172
1688205432730,AV-difficult,5,Red Sphere,Different,2.679518,0.2127004,1.073242
1688205497088,AR-easy,0,Purple Sphere,Target,2.741693,0.4079269,-0.9583876
1688205497088,AR-easy,0,Purple Pyramids,Same Color,2.231376,0.7559541,1.520051
1688205497088,AR-easy,0,Purple Cylinder,Same Color,1.410141,0.8755658,1.314594
1688205497088,AR-easy,0,Purple Cube,Same Color,1.436982,1.866008,-0.2597665
1688205497088,AR-easy,0,Purple Cylinder,Same Color,2.527766,2.101384,0.3461647
1688205497088,AR-easy,0,Purple Pyramids,Same Color,1.521634,1.217073,-0.7353048
1688205497088,AR-easy,0,Purple Cube,Same Color,1.082913,0.9072867,0.7881846
1688205497088,AR-easy,0,Red Sphere,Same Shape,2.559988,1.040234,1.036355
1688205497088,AR-easy,0,Red Sphere,Same Shape,2.447844,1.995978,-1.070698
1688205497088,AR-easy,0,Blue Sphere,Same Shape,1.715315,0.847334,0.860324
1688205497088,AR-easy,0,Blue Sphere,Same Shape,2.19563,1.125933,-0.5515364
1688205497088,AR-easy,0,Blue Sphere,Same Shape,2.544066,0.3779853,1.650715
1688205497088,AR-easy,0,Yellow Sphere,Same Shape,2.578444,1.670515,0.6343209
1688205497088,AR-easy,0,Red Cube,Different,2.3917,1.301643,1.483873
1688205497088,AR-easy,0,Red Cylinder,Different,2.407426,1.21913,-1.13491
1688205497088,AR-easy,0,Yellow Pyramids,Different,2.064387,2.045917,1.572448
1688205497088,AR-easy,0,Red Cylinder,Different,2.021673,1.41063,0.396966
1688205497088,AR-easy,0,Red Cube,Different,1.649034,0.5353832,-0.4236444
1688205497088,AR-easy,0,Yellow Cube,Different,2.74401,1.915984,1.81124
1688205504600,AR-easy,1,Red Sphere,Target,1.521255,0.6925637,-0.3078289
1688205504600,AR-easy,1,Red Cube,Same Color,1.079145,1.00291,1.137024
1688205504600,AR-easy,1,Red Cylinder,Same Color,2.601254,1.292956,0.7840723
1688205504600,AR-easy,1,Red Cylinder,Same Color,1.789407,1.141353,-0.5177472
1688205504600,AR-easy,1,Red Cylinder,Same Color,1.419063,1.400439,0.0888474
1688205504600,AR-easy,1,Red Cylinder,Same Color,2.284048,0.7771344,-0.5573714
1688205504600,AR-easy,1,Red Cylinder,Same Color,2.338993,1.30939,1.239171
1688205504600,AR-easy,1,Blue Sphere,Same Shape,0.809821,1.40559,-0.1475405
1688205504600,AR-easy,1,Purple Sphere,Same Shape,1.559906,0.9533981,0.4368482
1688205504600,AR-easy,1,Purple Sphere,Same Shape,0.5239655,1.181947,0.8340771
1688205504600,AR-easy,1,Yellow Sphere,Same Shape,2.150172,1.154799,0.1395511
1688205504600,AR-easy,1,Purple Sphere,Same Shape,1.850169,1.106073,0.8147014
1688205504600,AR-easy,1,Blue Sphere,Same Shape,1.584919,1.515315,1.185509
1688205504600,AR-easy,1,Blue Cylinder,Different,1.468415,1.800897,-0.893558
1688205504600,AR-easy,1,Purple Pyramids,Different,1.94908,0.8674763,1.517584
1688205504600,AR-easy,1,Yellow Cylinder,Different,2.74143,1.855975,-0.2001224
1688205504600,AR-easy,1,Blue Pyramids,Different,1.931237,0.4166976,0.005531967
1688205504600,AR-easy,1,Yellow Cube,Different,1.57442,0.4639694,1.312336
1688205504600,AR-easy,1,Blue Cube,Different,2.390309,2.001162,0.8147879
1688205512371,AR-easy,2,Blue Sphere,Target,2.232439,1.695199,0.8666488
1688205512371,AR-easy,2,Blue Cube,Same Color,1.288845,1.864156,1.200493
1688205512371,AR-easy,2,Blue Cylinder,Same Color,2.513636,0.2966869,-1.329176
1688205512371,AR-easy,2,Blue Cylinder,Same Color,1.891436,1.722452,0.06155634
1688205512371,AR-easy,2,Blue Cube,Same Color,0.7715864,1.785762,0.3860904
1688205512371,AR-easy,2,Blue Cylinder,Same Color,2.642003,0.2176687,1.566874
1688205512371,AR-easy,2,Blue Pyramids,Same Color,0.9644321,1.139962,0.8998383
1688205512371,AR-easy,2,Red Sphere,Same Shape,2.505843,0.3984724,-0.4965444
1688205512371,AR-easy,2,Yellow Sphere,Same Shape,2.484452,1.537666,-0.6616199
1688205512371,AR-easy,2,Yellow Sphere,Same Shape,1.25368,1.919531,0.1502885
1688205512371,AR-easy,2,Red Sphere,Same Shape,2.67598,1.593796,0.3737929
1688205512371,AR-easy,2,Red Sphere,Same Shape,2.580153,0.9953863,-0.9080002
1688205512371,AR-easy,2,Red Sphere,Same Shape,2.452786,1.001865,-0.2525504
1688205512371,AR-easy,2,Yellow Pyramids,Different,1.656314,1.064139,0.1824265
1688205512371,AR-easy,2,Yellow Cylinder,Different,1.76138,2.054015,-0.5413191
1688205512371,AR-easy,2,Purple Cylinder,Different,2.594169,0.6206073,0.4128001
1688205512371,AR-easy,2,Purple Cylinder,Different,2.251933,1.265997,0.276949
1688205512371,AR-easy,2,Yellow Pyramids,Different,0.622909,1.066903,0.2064002
1688205512371,AR-easy,2,Red Cylinder,Different,1.269611,1.191799,-0.5466821
1688205519630,AR-easy,3,Yellow Sphere,Target,1.891469,0.598343,0.5297102
1688205519630,AR-easy,3,Yellow Cylinder,Same Color,2.736897,2.280691,1.240247
1688205519630,AR-easy,3,Yellow Cylinder,Same Color,1.797596,0.391256,1.349467
1688205519630,AR-easy,3,Yellow Cube,Same Color,2.547734,0.9952018,-1.36505
1688205519630,AR-easy,3,Yellow Pyramids,Same Color,2.625787,1.959336,0.1750625
1688205519630,AR-easy,3,Yellow Cube,Same Color,1.943001,1.034954,1.478953
1688205519630,AR-easy,3,Yellow Cylinder,Same Color,2.031414,1.684441,-0.8911972
1688205519630,AR-easy,3,Red Sphere,Same Shape,2.515095,0.6907733,0.1186408
1688205519630,AR-easy,3,Red Sphere,Same Shape,2.624876,1.805038,-0.8126616
1688205519630,AR-easy,3,Blue Sphere,Same Shape,1.574378,1.146378,-0.4301693
