Time,Block,TaskCount,Target,ClickedItem,IsTarget
1688205190661,training,0,Yellow Cylinder,Missed,False
1688205197420,training,1,Red Cylinder,Missed,False
1688205204178,training,2,Blue Cylinder,Missed,False
1688205210687,training,3,Yellow Sphere,Missed,False
1688205217195,training,4,Yellow Pyramids,Missed,False
1688205223703,training,5,Blue Cylinder,Missed,False
1688205240347,VR-easy,1,Purple Cube,Missed,False
1688205248104,VR-easy,2,Yellow Cylinder,Missed,False
1688205255863,VR-easy,3,Red Sphere,Missed,False
1688205263374,VR-easy,4,Yellow Cube,Missed,False
1688205289784,VR-easy,5,Red Sphere,Missed,False
1688205344266,VR-difficult,1,Purple Cube,Missed,False
1688205351778,VR-difficult,2,Blue Sphere,Missed,False
1688205359040,VR-difficult,3,Red Sphere,Missed,False
1688205366549,VR-difficult,4,Yellow Cylinder,Missed,False
1688205374311,VR-difficult,5,Blue Sphere,Missed,False
1688205408196,AV-difficult,1,Blue Pyramids,Missed,False
1688205415705,AV-difficult,2,Blue Sphere,Missed,False
1688205423216,AV-difficult,3,Blue Cube,Missed,False
1688205430473,AV-difficult,4,Red Pyramids,Missed,False
1688205437736,AV-difficult,5,Yellow Cube,Missed,False
1688205502092,AR-easy,0,Purple Sphere,Missed,False
1688205509608,AR-easy,1,Red Sphere,Missed,False
1688205517375,AR-easy,2,Blue Sphere,Missed,False
1688205524633,AR-easy,3,Yellow Sphere,Missed,False
1688205531890,AR-easy,4,Red Pyramids,Missed,False
1688205539148,AR-easy,5,Blue Cube,Missed,False
1688205582434,AV-easy,0,Blue Pyramids,Missed,False
1688205589945,AV-easy,1,Blue Cylinder,Missed,False
1688205597707,AV-easy,2,Blue Sphere,Missed,False
1688205605466,AV-easy,3,Blue Pyramids,Missed,False
1688205613228,AV-easy,4,Purple Sphere,Missed,False
1688205620486,AV-easy,5,Yellow Cube,Missed,False
1688205674637,AR-difficult,0,Yellow Cube,Missed,False
1688205682399,AR-difficult,1,Blue Pyramids,Missed,False
1688205689912,AR-difficult,2,Yellow Cylinder,Missed,False
1688205697175,AR-difficult,3,Red Cube,Missed,False
1688205704936,AR-difficult,4,Purple Cylinder,Missed,False
1688205712446,AR-difficult,5,Red Cube,Missed,False
1688205816852,training,0,Purple Cube,Missed,False
1688205823610,training,1,Blue Cylinder,Missed,False
1688205829868,training,2,Purple Cube,Missed,False
1688205836124,training,3,Red Cube,Missed,False
