Time,Block,TaskCount,Item,Tag,X,Y,Z
1688203855370,AV-easy,1,Blue Cube,Same Shape,2.208182,0.4087622,-0.7623942
1688203855370,AV-easy,1,Yellow Sphere,Different,1.403776,0.5898423,0.6047938
1688203855370,AV-easy,1,Yellow Sphere,Different,1.915928,0.6695909,0.5690618
1688203855370,AV-easy,1,Yellow Cylinder,Different,2.240366,0.2820347,0.1508971
1688203855370,AV-easy,1,Blue Cylinder,Different,0.804912,1.753063,0.2026819
1688203855370,AV-easy,1,Blue Pyramids,Different,2.509203,1.490281,-0.07367766
1688203855370,AV-easy,1,Red Pyramids,Different,2.532146,0.9741342,1.295819
1688203862630,AV-easy,2,Red Cube,Target,0.9203843,1.229004,0.7940368
1688203862630,AV-easy,2,Red Sphere,Same Color,1.968877,0.4298056,-1.12021
1688203862630,AV-easy,2,Red Pyramids,Same Color,2.460405,1.120526,-1.143278
1688203862630,AV-easy,2,Red Cylinder,Same Color,1.656128,0.4292122,0.1121098
1688203862630,AV-easy,2,Red Cylinder,Same Color,2.491003,1.22125,-0.03478223
1688203862630,AV-easy,2,Red Sphere,Same Color,1.883185,0.8591226,0.6466176
1688203862630,AV-easy,2,Red Cylinder,Same Color,1.210859,1.822816,0.2651468
1688203862630,AV-easy,2,Purple Cube,Same Shape,2.25759,1.652431,-0.5817677
1688203862630,AV-easy,2,Purple Cube,Same Shape,2.311389,0.3993286,-0.03589135
1688203862630,AV-easy,2,Yellow Cube,Same Shape,1.401955,0.9736208,0.2654945
1688203862630,AV-easy,2,Blue Cube,Same Shape,0.9746211,1.038682,-0.5812992
1688203862630,AV-easy,2,Blue Cube,Same Shape,2.684026,1.350918,1.026829
1688203862630,AV-easy,2,Blue Cube,Same Shape,2.744377,0.9250149,1.840089
1688203862630,AV-easy,2,Blue Cylinder,Different,2.394349,0.5943213,1.294686
1688203862630,AV-easy,2,Yellow Pyramids,Different,1.358481,0.9228877,1.305763
1688203862630,AV-easy,2,Blue Sphere,Different,2.603956,1.828348,-1.143392
1688203862630,AV-easy,2,Blue Cylinder,Different,2.253928,0.7625055,-0.6394141
1688203862630,AV-easy,2,Purple Cylinder,Different,2.367823,1.123942,0.5730702
1688203862630,AV-easy,2,Yellow Pyramids,Different,2.016931,1.629086,0.1125733
1688203870141,AV-easy,3,Red Cylinder,Target,1.034801,1.315939,-0.4944077
1688203870141,AV-easy,3,Red Cube,Same Color,2.252107,0.7732467,0.3353306
1688203870141,AV-easy,3,Red Sphere,Same Color,1.098786,1.390186,0.9737217
1688203870141,AV-easy,3,Red Pyramids,Same Color,2.76002,2.070194,-0.8813751
1688203870141,AV-easy,3,Red Cube,Same Color,2.18016,0.4687049,0.8161201
1688203870141,AV-easy,3,Red Pyramids,Same Color,2.338446,1.283362,1.215471
1688203870141,AV-easy,3,Red Sphere,Same Color,1.678149,1.069584,0.8557363
1688203870141,AV-easy,3,Blue Cylinder,Same Shape,2.413568,0.6649543,-0.1542881
1688203870141,AV-easy,3,Yellow Cylinder,Same Shape,2.621631,1.261024,0.72886
1688203870141,AV-easy,3,Yellow Cylinder,Same Shape,0.6034789,1.283841,0.8280808
1688203870141,AV-easy,3,Blue Cylinder,Same Shape,1.884571,1.781029,0.273138
1688203870141,AV-easy,3,Yellow Cylinder,Same Shape,2.691253,0.6442201,-1.193078
1688203870141,AV-easy,3,Purple Cylinder,Same Shape,0.4829254,0.8357496,-0.1159163
1688203870141,AV-easy,3,Yellow Pyramids,Different,2.220583,2.073809,-0.8241867
1688203870141,AV-easy,3,Yellow Cube,Different,1.01593,1.025007,-0.02307141
1688203870141,AV-easy,3,Blue Pyramids,Different,1.438427,1.769477,-0.06099498
1688203870141,AV-easy,3,Blue Sphere,Different,2.720113,0.3074338,1.445325
1688203870141,AV-easy,3,Purple Cube,Different,0.5089648,1.522847,-0.07700062
1688203870141,AV-easy,3,Yellow Cube,Different,2.70145,1.514994,-0.3583185
1688203877651,AV-easy,4,Blue Sphere,Target,2.596737,0.2364624,0.4334788
1688203877651,AV-easy,4,Blue Cube,Same Color,1.768616,1.65232,-0.2197416
1688203877651,AV-easy,4,Blue Cube,Same Color,1.921582,1.95291,0.2091252
1688203877651,AV-easy,4,Blue Cube,Same Color,0.7771281,0.6745523,-0.2368742
1688203877651,AV-easy,4,Blue Cylinder,Same Color,1.625748,1.818381,-0.7383295
1688203877651,AV-easy,4,Blue Pyramids,Same Color,2.436271,1.359338,-0.03136784
1688203877651,AV-easy,4,Blue Cube,Same Color,2.413622,1.351799,0.8490078
1688203877651,AV-easy,4,Red Sphere,Same Shape,2.557801,1.065423,-0.7099334
1688203877651,AV-easy,4,Purple Sphere,Same Shape,1.864195,1.390143,1.329358
1688203877651,AV-easy,4,Red Sphere,Same Shape,1.919084,0.5590357,0.524209
1688203877651,AV-easy,4,Yellow Sphere,Same Shape,1.52502,0.7301678,-0.8928682
1688203877651,AV-easy,4,Purple Sphere,Same Shape,1.664923,1.364867,0.2825184
1688203877651,AV-easy,4,Yellow Sphere,Same Shape,2.077316,1.493699,-0.7996966
1688203877651,AV-easy,4,Yellow Pyramids,Different,1.988501,0.7117077,0.04047215
1688203877651,AV-easy,4,Yellow Pyramids,Different,1.073336,1.841388,0.4371899
1688203877651,AV-easy,4,Red Cube,Different,2.711924,1.73745,0.4770713
1688203877651,AV-easy,4,Red Cylinder,Different,2.525429,2.133662,-0.6090373
1688203877651,AV-easy,4,Red Cube,Different,1.310891,1.157137,1.013971
1688203877651,AV-easy,4,Yellow Cylinder,Different,2.631021,0.1192837,1.36962
1688203884910,AV-easy,5,Yellow Pyramids,Target,1.022885,0.9405223,1.042789
1688203884910,AV-easy,5,Yellow Sphere,Same Color,2.233557,0.5552498,1.433609
1688203884910,AV-easy,5,Yellow Cylinder,Same Color,2.308312,1.937172,1.616432
1688203884910,AV-easy,5,Yellow Sphere,Same Color,1.922285,1.197474,0.462334
1688203884910,AV-easy,5,Yellow Sphere,Same Color,1.944778,0.4064533,-0.9372314
1688203884910,AV-easy,5,Yellow Cylinder,Same Color,0.8239936,0.7987946,-0.316846
1688203884910,AV-easy,5,Yellow Cylinder,Same Color,1.868528,1.700567,0.2149907
1688203884910,AV-easy,5,Blue Pyramids,Same Shape,2.586717,2.204722,-0.07934934
1688203884910,AV-easy,5,Purple Pyramids,Same Shape,2.567419,1.40798,1.598315
1688203884910,AV-easy,5,Blue Pyramids,Same Shape,2.463015,0.9470093,1.138906
1688203884910,AV-easy,5,Purple Pyramids,Same Shape,0.9592324,1.416891,-0.07590693
1688203884910,AV-easy,5,Purple Pyramids,Same Shape,2.489148,1.386949,-0.3787795
1688203884910,AV-easy,5,Red Pyramids,Same Shape,2.531446,1.0066,0.3087685
1688203884910,AV-easy,5,Purple Cube,Different,2.72362,0.4885409,-1.005074
1688203884910,AV-easy,5,Red Cylinder,Different,1.269611,1.280343,-0.5301194
1688203884910,AV-easy,5,Blue Sphere,Different,2.628385,2.087877,-1.38941
1688203884910,AV-easy,5,Purple Sphere,Different,1.505095,1.945722,1.073968
1688203884910,AV-easy,5,Purple Cube,Different,1.457715,0.5484382,0.8845919
1688203884910,AV-easy,5,Purple Sphere,Different,2.278007,0.8472897,-0.5630595
